epoch,loss,accuracy
0,10.16293716430664,0.6052402853965759
1,2.0458149909973145,0.6656518578529358
2,0.7301017642021179,0.7105972170829773
3,0.5242936611175537,0.7397156953811646
4,0.5099728107452393,0.7456985116004944
5,0.5012564659118652,0.7504614591598511
6,0.4916336238384247,0.754800021648407
7,0.4849426746368408,0.7590962052345276
8,0.4796355366706848,0.7613663077354431
9,0.4756621718406677,0.763296902179718
10,0.47084692120552063,0.7630847692489624
11,0.4703666567802429,0.7622361183166504
12,0.46591916680336,0.7652063369750977
13,0.4652334153652191,0.7658534049987793
14,0.46478748321533203,0.7662989497184753
15,0.4624953269958496,0.7672324180603027
16,0.46145814657211304,0.7660337090492249
17,0.4602966904640198,0.765673041343689
18,0.45931583642959595,0.76812344789505
19,0.4590766131877899,0.7674339413642883
20,0.45814648270606995,0.7670308947563171
21,0.456752210855484,0.7673385143280029
22,0.45607244968414307,0.7681871056556702
23,0.45512884855270386,0.768929660320282
24,0.45663532614707947,0.7674127221107483
25,0.4543624222278595,0.7680174112319946
26,0.45490723848342896,0.7674445509910583
27,0.4537612199783325,0.7687387466430664
